TABELAS DE RESULTADOS DO QUICKSORT

===== MELHOR CASO (n=1000) =====
Repeticoes, Media, Desvio, Tempo total
20, 0.000264, 0.000022, 0.005272

===== PIOR CASO (n=1000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.010976,0.001220,0.219513

===== CASO MEDIO (n=1000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.000787,0.000029,0.015730

===== MELHOR CASO (n=10000) =====
Repeticoes, Media, Desvio, Tempo total
20, 0.003081, 0.000106, 0.061620

===== PIOR CASO (n=10000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.980937,0.009190,19.618746

===== CASO MEDIO (n=10000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.009305,0.000165,0.186107

===== MELHOR CASO (n=50000) =====
Repeticoes, Media, Desvio, Tempo total
20, 0.016232, 0.000092, 0.324643

===== PIOR CASO (n=50000) =====
Repeticoes,Media,Desvio,Tempo total
20,23.647223,3.096095,472.944454

===== CASO MEDIO (n=50000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.054472,0.000498,1.089442

